16.77000046	0.173214749
17.21999931	0.17410925
17.71999931	0.174812868
18.31999969	0.176044032
18.87000084	0.176999971
19.46999931	0.178296372
20.12000084	0.179854736
20.71999931	0.181474954
21.31999969	0.183310151
22.02000046	0.185514718
22.67000008	0.188177183
23.31999969	0.191080093
23.96999931	0.193953291
24.56999969	0.19719775
25.27000046	0.201194018
25.92000008	0.204925135
26.56999969	0.209350869
27.21999931	0.214228064
27.84000015	0.219293982
28.52000046	0.224467129
29.17000008	0.230242789
29.81999969	0.235942602
30.52000046	0.242286563
31.12000084	0.248274773
31.81999969	0.254649073
32.47000122	0.26123482
33.11999893	0.267632455
33.77000046	0.273792863
34.47000122	0.280194968
35.11999893	0.286410123
35.72999954	0.291962117
36.47000122	0.297320694
37.11999893	0.302991658
37.77000046	0.307666898
38.41999817	0.313198775
39.11999893	0.318078786
39.77000046	0.322776407
40.41999817	0.327688336
41.06999969	0.332425267
41.72000122	0.336705864
42.41999817	0.340943307
43.04000092	0.345711023
43.70999908	0.349106908
44.41999817	0.35173443
45.06999969	0.35448432
45.72000122	0.357667267
46.41999817	0.359904081
47.06999969	0.361652821
47.72000122	0.362671465
48.41999817	0.363697767
49.06999969	0.36444211
49.72000122	0.366810858
50.36999893	0.368662745
51.06999969	0.370565116
51.65999985	0.372737348
52.31999969	0.375349075
53.06999969	0.375990212
53.72000122	0.37848264
54.36999893	0.379948944
55.02000046	0.382723004
55.66999817	0.384920329
56.31999969	0.386542082
56.97000122	0.387930095
57.66999817	0.389285475
58.29000092	0.391009033
58.93999863	0.392249614
59.61999893	0.393630654
60.27000046	0.396015316
60.97000122	0.397253901
61.61999893	0.399540782
62.27000046	0.403336406
62.86999893	0.405228049
63.56999969	0.408025265
64.22000122	0.409482002
64.87000275	0.411202848
65.51999664	0.414199591
66.16999817	0.4163737
66.80000305	0.418395102
67.47000122	0.420193732
68.16999817	0.422971487
68.81999969	0.424664825
69.47000122	0.426386237
70.16999817	0.427660584
70.81999969	0.429296821
71.47000122	0.430806249
72.12000275	0.431859434
72.81999969	0.432843685
73.47000122	0.434185207
