4.840000153	0.615359187
5.519999981	0.615841389
6.119999886	0.616087556
6.739999771	0.616546631
7.369999886	0.616918087
8	0.617308319
8.630000114	0.617509306
9.279999733	0.61800158
9.920000076	0.618499458
10.57999992	0.618783057
11.22000027	0.619297862
11.88000011	0.619631171
12.52999973	0.620027065
13.18999958	0.620714843
13.85000038	0.62109679
14.52000046	0.621568978
15.22000027	0.622279286
15.81999969	0.622774005
16.52000046	0.623152912
17.17000008	0.623895824
17.81999969	0.624363601
18.46999931	0.625187397
19.12000084	0.625703633
19.77000046	0.626492918
20.42000008	0.627141714
21.06999969	0.628255785
21.71999931	0.629154027
22.37000084	0.630055904
23.06999969	0.631146669
23.67000008	0.63225168
24.37000084	0.633251488
25.02000046	0.634289384
25.67000008	0.635647535
26.31999969	0.637051404
26.95000076	0.637901604
27.62000084	0.63958627
28.31999969	0.640916944
28.96999931	0.642557859
29.62000084	0.643868029
30.27000046	0.645774663
30.92000008	0.64770323
31.56999969	0.650008619
32.22000122	0.652320623
32.91999817	0.655386329
33.56999969	0.658709109
34.22000122	0.661906302
34.91999817	0.666018665
35.56999969	0.670427501
36.16999817	0.675374925
36.86999893	0.680300117
37.52000046	0.685655356
38.16999817	0.691294074
38.86999893	0.697082102
39.52000046	0.702750266
40.16999817	0.707807243
40.86999893	0.712991357
41.52000046	0.717530906
42.16999817	0.72176373
42.77000046	0.725232184
43.47000122	0.728049338
44.11999893	0.730524182
44.77000046	0.73278439
45.41999817	0.734201968
46.06999969	0.735624969
46.77000046	0.736619115
47.41999817	0.73752743
48.06999969	0.738604426
48.77000046	0.739352524
49.41999817	0.739727438
50.06999969	0.739998758
50.77000046	0.740744233
51.41999817	0.740999043
52.06999969	0.741496861
52.72000122	0.741957307
53.41999817	0.74212718
54.06999969	0.742540658
54.72000122	0.74310714
55.41999817	0.743293464
56.06999969	0.743512034
56.77000046	0.743907332
57.36999893	0.744260371
58.06999969	0.744588614
58.72000122	0.744975209
59.41999817	0.745264173
60.06999969	0.74545145
60.77000046	0.745882332
61.41999817	0.74611789
62.06999969	0.746529162
62.77000046	0.747020364
63.41999817	0.747410476
64.12000275	0.747390151
64.76999664	0.747621417
65.41999817	0.74795866
66.12000275	0.748217642
66.76999664	0.748822033
67.41999817	0.749146998
68.06999969	0.749154627
68.76999664	0.749635696
69.47000122	0.749915302
70.12000275	0.750233293
70.76999664	0.750715613
71.41999817	0.750698268
72.06999969	0.751208901
72.76999664	0.751369894
73.37999725	0.751877666
74.05999756	0.752051115
74.73000336	0.751954734
75.38999939	0.752407372
76.05999756	0.752561331
76.72000122	0.752720773
77.37999725	0.753227532
78.05000305	0.753388882
78.72000122	0.753633678
79.37999725	0.753777027
80.02999878	0.753854096
80.69999695	0.754116237
81.36000061	0.754329503
82.01000214	0.754620254
82.68000031	0.754857957
83.33999634	0.754844189
84.01000214	0.755048335
84.66000366	0.755339861
85.31999969	0.755401492
86	0.755346477
86.65000153	0.755797744
87.33000183	0.75584209
88.01999664	0.756014288
88.66999817	0.75625062
89.31999969	0.756426573
89.97000122	0.75644201
90.66999817	0.756703854
91.31999969	0.75670898
92.01999664	0.756988466
92.66999817	0.757193744
93.31999969	0.757273316
93.97000122	0.757388353
94.66999817	0.757266641
95.31999969	0.757381141
95.97000122	0.75768733
96.62000275	0.757534981
97.26999664	0.75761199
97.97000122	0.757824302
98.62000275	0.757924318
