17.96999931	0.64569968
18.40999985	0.645599127
18.96999931	0.645822763
19.56999969	0.645928085
20.12000084	0.646133065
20.71999931	0.646237791
21.37000084	0.646525443
21.96999931	0.646941662
22.56999969	0.647351384
23.27000046	0.648174584
23.92000008	0.648811221
24.56999969	0.649672389
25.21999931	0.650209725
25.81999969	0.650753617
26.52000046	0.651319683
27.17000008	0.651880801
27.81999969	0.652291954
28.46999931	0.652734101
29.12000084	0.653390288
29.77000046	0.654005587
30.42000008	0.654807925
31.12000084	0.655679882
31.77000046	0.65651542
32.36999893	0.657245755
33.06999969	0.658041775
33.66999817	0.658892214
34.36999893	0.659897506
35.02000046	0.660695612
35.72000122	0.661744297
36.36999893	0.662948132
37.02000046	0.663926721
37.72000122	0.665160894
38.36999893	0.666402757
39.02000046	0.667543769
39.72000122	0.668883801
40.36999893	0.670347214
41.02000046	0.671912611
41.66999817	0.673564315
42.33000183	0.675448
43.02000046	0.677319646
43.66999817	0.679371893
44.36999893	0.681675017
44.97000122	0.6839329
45.66999817	0.686616659
46.31999969	0.689246118
46.97000122	0.692260623
47.61999893	0.695518017
48.31999969	0.698797822
48.93000031	0.702300668
49.66999817	0.705972552
50.27000046	0.709917665
50.97000122	0.714094043
51.61999893	0.71795243
52.27000046	0.722108066
52.97000122	0.726040244
53.61999893	0.729916275
54.27000046	0.733491719
54.97000122	0.736939311
55.61999893	0.740113676
56.24000168	0.743175507
56.90000153	0.745702326
57.61999893	0.748155713
58.27000046	0.750270546
58.91999817	0.752301276
59.61999893	0.754025698
60.27000046	0.755655408
60.97000122	0.757017493
61.61999893	0.758452654
62.27000046	0.759879053
62.91999817	0.761105955
63.61999893	0.762223721
64.26999664	0.763373733
64.97000122	0.764479041
65.62000275	0.765472293
66.31999969	0.76671803
66.97000122	0.767710269
67.62000275	0.768764615
68.31999969	0.769813597
69.01999664	0.770797432
69.66999817	0.771648347
70.31999969	0.772758663
71.01999664	0.773707628
71.63999939	0.774662852
72.37000275	0.775599062
73.01999664	0.776512206
73.72000122	0.777604342
74.41999817	0.778505862
75.01999664	0.779676735
75.72000122	0.780369461
76.37000275	0.78137809
77.06999969	0.782296658
77.72000122	0.783234119
78.41999817	0.78414911
79.01999664	0.785058796
79.68000031	0.785978377
80.41999817	0.787035406
81.06999969	0.787828147
81.72000122	0.788922668
82.41999817	0.789713442
83.06999969	0.790728271
83.72000122	0.79161787
84.41999817	0.792416453
85.06999969	0.793294907
85.76999664	0.794373989
86.41999817	0.795405746
87.02999878	0.796107173
87.72000122	0.797021508
88.41999817	0.798008621
89.06999969	0.799069583
89.72000122	0.799879074
90.41999817	0.801067412
91.06999969	0.801863849
91.72000122	0.802870572
92.41999817	0.803815544
93.06999969	0.804736733
93.76999664	0.805777848
94.41999817	0.806858838
95.06999969	0.807554603
95.76999664	0.808780253
96.47000122	0.809592426
97.12000275	0.810449719
97.76999664	0.811570883
