11.10000038	0.619521916
11.77000046	0.61950177
12.27000046	0.619463921
12.81999969	0.619674087
13.36999989	0.620040119
13.97000027	0.620220244
14.56999969	0.620465994
15.17000008	0.6208812
15.81999969	0.621448338
16.42000008	0.621651232
17.06999969	0.622251749
17.69000053	0.622624159
18.37000084	0.623292744
19.02000046	0.623884797
19.62000084	0.624595702
20.21999931	0.62540251
20.87000084	0.62634927
21.56999969	0.627158582
22.17000008	0.628140509
22.87000084	0.629398584
23.52000046	0.630600572
24.17000008	0.631651104
24.79999924	0.632800818
25.46999931	0.634082198
26.12000084	0.635322094
26.77000046	0.636621535
27.42000008	0.637941539
28.06999969	0.639490426
28.77000046	0.640877903
29.42000008	0.642432451
30.06999969	0.644074738
30.71999931	0.645649076
31.37000084	0.647187412
32	0.648805201
32.66999817	0.650584102
33.36999893	0.652276456
34.02000046	0.654183149
34.66999817	0.655910969
35.31999969	0.657757759
35.97000122	0.659517765
36.61999893	0.661581218
37.31999969	0.66324091
37.97000122	0.665115058
38.66999817	0.666866243
39.31999969	0.668707073
39.97000122	0.670427501
40.61999893	0.672036111
41.31999969	0.673897088
42.02000046	0.675454736
42.61999893	0.677253068
43.31999969	0.678780496
44.02000046	0.680294097
44.61999893	0.68187952
45.31999969	0.683310032
45.97000122	0.684770227
46.66999817	0.686292529
47.31999969	0.687513411
47.95000076	0.689136148
48.61999893	0.690309167
49.31999969	0.691614509
50.02000046	0.693028033
50.61999893	0.694248617
51.31999969	0.695622444
52.02000046	0.696823299
52.61999893	0.698116005
53.31999969	0.699442983
53.97000122	0.700629115
54.66999817	0.701862216
55.31999969	0.703132987
55.97000122	0.704351425
56.61999893	0.705427766
57.25999832	0.706764519
57.97000122	0.707814813
58.61999893	0.708784461
59.31999969	0.709833682
59.91999817	0.711014092
60.56999969	0.711968005
61.22000122	0.713326216
61.91999817	0.714202404
62.56999969	0.715183973
63.22000122	0.716362655
63.91999817	0.71738565
64.56999969	0.718324423
65.22000122	0.719087243
65.87000275	0.720511138
66.48999786	0.721171796
67.22000122	0.722304344
67.81999969	0.723270297
68.51999664	0.724239945
69.16999817	0.725084066
69.87000275	0.725924075
70.51999664	0.726933539
71.16999817	0.727803409
71.81999969	0.728747666
72.47000122	0.729789913
73.12000275	0.73066777
73.76999664	0.731590688
74.41999817	0.732611716
75.12000275	0.733570457
75.76999664	0.734396696
76.47000122	0.735386848
77.12000275	0.736278951
77.76999664	0.73718977
78.41999817	0.738131285
79.06999969	0.738957822
79.76999664	0.739677489
80.41999817	0.741018951
81.06999969	0.742548704
81.76999664	0.743967295
82.41999817	0.744885922
83.05999756	0.746063829
83.76999664	0.746982336
84.41999817	0.748164594
85.06999969	0.749243081
85.72000122	0.750150025
86.41999817	0.7514323
87.06999969	0.752313793
87.76999664	0.753373444
88.41999817	0.754363596
89.12000275	0.755495429
89.81999969	0.756498933
