7.96999979	0.565644026
8.569999695	0.565989196
9.170000076	0.56644094
9.819999695	0.566975296
10.42000008	0.56781137
11.02000046	0.568690121
11.67000008	0.569911182
12.27000046	0.571104109
12.92000008	0.572499633
13.56999969	0.574129999
14.22000027	0.57572943
14.86999989	0.577391803
15.52000046	0.579388738
16.17000008	0.581384718
16.77000046	0.583600283
17.42000008	0.586014032
18.06999969	0.588581324
18.71999931	0.591297746
19.37000084	0.59402734
20.02000046	0.596984029
20.62000084	0.600120008
21.27000046	0.603368878
21.92000008	0.606604457
22.62000084	0.610149682
23.27000046	0.613636196
23.92000008	0.616849303
24.56999969	0.620279312
25.21999931	0.62353009
25.87000084	0.626967609
26.52000046	0.629930794
27.17000008	0.63273865
27.81999969	0.635477245
28.46999931	0.638019383
29.12000084	0.640133441
29.77000046	0.642325521
30.42000008	0.64404273
31.06999969	0.645715058
31.77000046	0.647090197
32.41999817	0.648505688
33.11999893	0.649908185
33.77000046	0.651122212
34.41999817	0.651755929
35.06999969	0.652574539
35.72000122	0.653253257
36.41999817	0.65384537
37.06999969	0.654422104
37.72000122	0.655010998
38.41999817	0.655426681
39.06999969	0.655855715
39.72000122	0.65629369
40.36999893	0.656825721
41.02000046	0.657037258
41.72000122	0.657390177
42.36999893	0.657723427
43.02000046	0.658086538
43.72000122	0.658544064
44.36999893	0.658735991
45.02000046	0.659116387
45.66999817	0.659527838
46.31999969	0.659648776
47.02000046	0.659994662
47.66999817	0.660265744
48.31999969	0.660749793
48.97000122	0.660826504
49.66999817	0.661090732
50.31999969	0.661318421
50.97000122	0.661534309
51.61999893	0.662016571
52.31999969	0.6622563
52.97000122	0.662383676
53.61999893	0.662605465
54.27000046	0.663059473
54.91999817	0.663055599
55.61999893	0.66331017
56.22000122	0.663586319
56.91999817	0.66383934
57.56999969	0.664206266
58.27000046	0.664342701
58.86999893	0.664763391
59.56999969	0.664830923
60.22000122	0.665149331
60.86999893	0.665424883
61.56999969	0.665653229
62.22000122	0.665850878
62.86999893	0.666412056
63.52000046	0.666668415
64.16999817	0.666766167
64.87000275	0.666956306
65.51999664	0.667187095
66.22000122	0.667425811
66.87000275	0.667794824
67.51999664	0.668061435
68.16999817	0.668166757
68.87000275	0.668350935
