test
test
23	0.6225
23.5	0.6231
24	0.6234
24.5	0.6235
25	0.6238
25.5	0.6242
26	0.6243
26.5	0.6249
27	0.6251
27.5	0.6253
28	0.6255
28.5	0.626
29	0.626
29.5	0.6267
30	0.6272
30.5	0.6276
31	0.6279
31.5	0.6285
32	0.6286
32.5	0.6293
33	0.6294
33.5	0.6301
34	0.6306
34.5	0.631
35	0.6315
35.5	0.6318
36	0.6327
36.5	0.6335
37	0.6343
37.5	0.6349
38	0.6353
38.5	0.6359
39	0.6366
39.5	0.6372
40	0.6381
40.5	0.639
41	0.6403
41.5	0.6406
42	0.6414
42.5	0.6423
43	0.6436
43.5	0.6443
44	0.6457
44.5	0.647
45	0.6485
45.5	0.6496
46	0.6507
46.5	0.6524
47	0.6539
47.5	0.6559
48	0.6582
48.5	0.66
49	0.6634
49.5	0.6656
50	0.6688
50.5	0.671
51	0.6741
51.5	0.6782
52	0.6819
52.5	0.6853
53	0.6884
53.5	0.6932
54	0.6982
54.5	0.7018
55	0.7062
55.5	0.7107
56	0.7154
56.5	0.7195
57	0.7236
57.5	0.7275
58	0.7309
58.5	0.7344
59	0.7381
59.5	0.7408
60	0.7436
60.5	0.7458
61	0.7476
61.5	0.7495
62	0.7504
62.5	0.7519
63	0.7534
63.5	0.754
64	0.7546
64.5	0.7555
65	0.7563
65.5	0.7568
66	0.7574
66.5	0.7576
67	0.7583
67.5	0.7587
68	0.7591
68.5	0.7597
69	0.7601
69.5	0.7605
70	0.7609
70.5	0.7616
71	0.7619
71.5	0.7623
72	0.763
72.5	0.7631
73	0.763
73.5	0.764
74	0.7644
74.5	0.7644
75	0.7649
75.5	0.7653
76	0.7654
76.5	0.7661
77	0.7661
77.5	0.7662
78	0.7671
78.5	0.7671
79	0.7679
79.5	0.7684
80	0.7684
80.5	0.7685
81	0.7689
81.5	0.7694
82	0.7699
82.5	0.7702
83	0.7706
83.5	0.7712
84	0.7708
84.5	0.7712
85	0.7712
