5.96999979	0.568853259
6.619999886	0.559476674
7.119999886	0.55893302
7.71999979	0.5587098
8.270000458	0.558824003
8.920000076	0.559377849
9.520000458	0.560023129
10.11999989	0.560947537
10.71000004	0.561849117
11.34000015	0.562903941
11.97999954	0.56381458
12.60999966	0.564999819
13.25	0.566148162
13.89999962	0.56721288
14.53999996	0.568306744
15.18000031	0.569490194
15.81999969	0.570926249
16.46999931	0.572537422
17.17000008	0.573960245
17.81999969	0.575876594
18.42000008	0.577828527
19.06999969	0.579861224
19.71999931	0.582314789
20.31999969	0.585080743
20.96999931	0.587930083
21.62000084	0.590841711
22.27000046	0.594125211
22.92000008	0.597603679
23.62000084	0.601199329
24.27000046	0.604682982
24.92000008	0.608484626
25.56999969	0.612742901
26.18000031	0.616757572
26.87000084	0.620599508
27.52000046	0.62488085
28.17000008	0.628842056
28.81999969	0.632526875
29.46999931	0.635885239
30.12000084	0.639006615
30.81999969	0.641786277
31.42000008	0.644536436
32.11999893	0.646726012
32.77000046	0.648721814
33.47000122	0.650783837
34.11999893	0.652154863
34.77000046	0.65350616
35.41999817	0.654650033
36.06999969	0.655727983
36.77000046	0.656502068
37.36999893	0.657343686
38.06999969	0.658039928
38.77000046	0.658761501
39.41999817	0.659191489
40.06999969	0.659877062
40.72000122	0.660220206
41.36999893	0.66064173
42.06999969	0.661223471
42.72000122	0.661313951
43.41999817	0.661732554
44.06999969	0.662345648
44.72000122	0.662552118
45.36999893	0.662851632
46.02000046	0.663260818
46.72000122	0.663556814
47.36999893	0.663918495
48.02000046	0.664235234
48.66999817	0.664358854
49.36999893	0.664752781
50.02000046	0.664959312
50.66999817	0.665317893
51.36999893	0.665407896
51.97000122	0.665792346
52.66999817	0.666109264
53.31999969	0.666389227
53.97000122	0.666750431
54.61999893	0.667121708
55.27000046	0.667053759
55.91999817	0.667295098
56.56999969	0.667671681
57.31999969	0.667795777
57.91999817	0.66829288
58.56999969	0.668534219
59.27000046	0.668669164
59.91999817	0.668828905
60.61999893	0.669189632
61.27000046	0.669463754
61.91999817	0.6697523
62.56999969	0.670140445
63.27000046	0.670330465
63.91999817	0.670587063
64.56999969	0.671001375
65.22000122	0.670978069
65.87000275	0.671420455
66.56999969	0.671774268
67.22000122	0.671955347
67.91999817	0.672208369
68.56999969	0.672556579
69.22000122	0.672710598
