21.42000008	0.613019764
22.02000046	0.613754928
22.71999931	0.613562167
23.31999969	0.614252269
23.96999931	0.613546848
24.56999969	0.613574028
25.21999931	0.613729119
25.87000084	0.614178836
26.52000046	0.614656627
27.17000008	0.614376605
27.81999969	0.614983797
28.46999931	0.615280509
29.10000038	0.615409732
29.77000046	0.615583003
30.42000008	0.616190374
31.06999969	0.616086483
31.77000046	0.616585732
32.36999893	0.617121279
33.06999969	0.617346406
33.72000122	0.61774075
34.41999817	0.617861092
35.02000046	0.618934691
35.72000122	0.619036615
36.33000183	0.61969465
37.02000046	0.620132208
37.66999817	0.620508194
38.31999969	0.621040106
39.02000046	0.621706188
39.66999817	0.622397482
40.31999969	0.622921944
41.02000046	0.623740017
41.66999817	0.624244392
42.31999969	0.624833584
42.97000122	0.625806391
43.63000107	0.62632972
44.31999969	0.62790972
45.02000046	0.628419459
45.66999817	0.629533827
46.31999969	0.630724847
47.02000046	0.632148683
47.66999817	0.633167088
48.36999893	0.635042071
49.02000046	0.636832953
49.66999817	0.638452947
50.31999969	0.640325189
51.02000046	0.642612279
51.72000122	0.644787848
52.36999893	0.647699177
52.97999954	0.650470138
53.72000122	0.653797925
54.36999893	0.656969905
55.02000046	0.661036432
55.66999817	0.664883375
56.36999893	0.669091642
56.97999954	0.673382521
57.66999817	0.678117335
58.31999969	0.682715356
58.97000122	0.686827302
59.66999817	0.691480815
60.36999893	0.695224226
61.02000046	0.699335218
61.66999817	0.702347577
62.31999969	0.705784679
62.97000122	0.708214879
63.63999939	0.710716367
64.37000275	0.712723911
65.01999664	0.714553118
65.72000122	0.715781272
66.37000275	0.717142701
67.01999664	0.718294919
67.66999817	0.71950376
68.37000275	0.720246911
69.01999664	0.721635997
69.72000122	0.722237349
70.33999634	0.723085523
71.01000214	0.724014521
71.66999817	0.724833727
72.37000275	0.725672305
73.06999969	0.726492047
73.72000122	0.727701068
74.41999817	0.728413701
75.06999969	0.729130447
75.72000122	0.730328739
76.41999817	0.730705857
77.06999969	0.731837034
77.76999664	0.732712269
78.37999725	0.733700693
79.06999969	0.734381318
79.76999664	0.735249639
80.41999817	0.736332238
81.06999969	0.736904681
81.76999664	0.737958551
82.41999817	0.738622963
83.06999969	0.739984989
83.76999664	0.740613639
84.41999817	0.741604745
85.06999969	0.742099226
85.73999786	0.743185639
86.41999817	0.74395144
87.12000275	0.745188892
87.76999664	0.745836973
88.41999817	0.746780455
89.12000275	0.747626424
89.76999664	0.748566568
90.47000122	0.749352872
91.12000275	0.750257552
91.76999664	0.751109719
92.47000122	0.752020478
93.12000275	0.753007948
93.76000214	0.754015565
94.47000122	0.75487268
95.12000275	0.755902767
95.81999969	0.756878257
96.51999664	0.757459939
97.16999817	0.758536756
97.81999969	0.759587407
