18.37999916	0.481042564
18.92000008	0.481056064
19.52000046	0.481114775
20.17000008	0.481171399
20.81999969	0.481481165
21.46999931	0.482185572
22.21999931	0.482853204
22.92000008	0.483235896
23.62000084	0.483628094
24.37000084	0.484046519
25.06999969	0.484092891
25.81999969	0.484184504
26.56999969	0.484407902
27.31999969	0.484866887
28.02000046	0.485418618
28.70999908	0.485769302
29.46999931	0.486193597
30.17000008	0.486587584
30.92000008	0.48679632
31.67000008	0.48721832
32.38000107	0.487834066
33.16999817	0.488296181
33.86999893	0.488812864
34.66999817	0.489171088
35.36999893	0.489744335
36.06999969	0.490269721
36.86999893	0.490882725
37.61999893	0.491729587
38.36999893	0.492200613
39.11999893	0.492742449
39.81999969	0.493559361
40.61999893	0.494370192
41.31999969	0.495156229
42.11999893	0.496014506
42.81999969	0.496978283
43.56999969	0.498050183
44.36999893	0.499080032
45.06999969	0.500440359
45.86999893	0.501693785
46.56999969	0.503137767
47.31999969	0.504682481
48.11999893	0.50642401
48.81000137	0.50857991
49.61999893	0.510552287
50.31999969	0.513023138
51.06999969	0.515821457
51.86999893	0.518748581
52.61999893	0.522185087
53.36999893	0.525801301
54.11999893	0.529952526
54.84000015	0.534199059
55.66999817	0.538948357
56.36999893	0.543997288
57.16999817	0.548853457
57.86999893	0.55406183
58.61000061	0.558988929
59.36999893	0.563908279
60.11999893	0.5686059
60.86999893	0.572705805
61.61999893	0.57623601
62.33000183	0.579651356
63.11999893	0.582396269
63.81999969	0.584679604
64.62000275	0.586907089
65.37000275	0.588613749
66.06999969	0.590179324
66.87000275	0.591673136
67.56999969	0.592899501
68.37000275	0.594211638
69.12000275	0.595427513
69.84999847	0.596504688
70.66999817	0.597581029
71.41999817	0.598546624
72.16999817	0.599566221
72.91999817	0.600557089
73.62000275	0.601580679
74.41999817	0.602719724
75.16999817	0.603680611
75.91999817	0.604415178
76.66999817	0.605428517
77.37999725	0.606354892
78.16999817	0.607291758
78.91999817	0.608429849
79.66999817	0.60931921
80.47000122	0.610356331
81.16999817	0.611165643
81.97000122	0.612279654
82.72000122	0.613070548
83.47000122	0.61409539
84.22000122	0.614978552
84.93000031	0.616004825
85.72000122	0.616896987
86.47000122	0.617925406
87.22000122	0.618757904
87.97000122	0.619839788
