18.06999969	0.753371179
18.21999931	0.75347662
18.70000076	0.754190922
19.31999969	0.754269719
19.92000008	0.755129039
20.62000084	0.756136179
21.37000084	0.757273495
22.07999992	0.758135021
22.87000084	0.758813858
23.62000084	0.759688437
24.42000008	0.760626614
25.17000008	0.761482179
25.92000008	0.762263477
26.71999931	0.763263822
27.52000046	0.763984501
28.27000046	0.76491642
29.06999969	0.765930891
29.79999924	0.766316533
30.62000084	0.767252147
31.42000008	0.76804471
32.16999817	0.768874943
32.97000122	0.76955539
33.72000122	0.770384729
34.52000046	0.771348655
35.31999969	0.772346258
36.11999893	0.773079395
36.86999893	0.774189115
37.66999817	0.774864435
38.47000122	0.776035428
39.27000046	0.776989102
40.02000046	0.778112292
40.81999969	0.77933538
41.56999969	0.780435443
42.41999817	0.781666398
43.16999817	0.783073664
43.97000122	0.784413397
44.77000046	0.785554826
45.5	0.787009239
46.36999893	0.788229168
47.11999893	0.789429665
47.91999817	0.790847778
48.66999817	0.792502284
49.45000076	0.79392612
50.27000046	0.79540199
51.06999969	0.796883524
51.81999969	0.798592389
52.61999893	0.800281644
53.41999817	0.801715136
54.22000122	0.803638816
55.02000046	0.805250287
55.81999969	0.807101786
56.61999893	0.808769763
57.36999893	0.810654402
58.16999817	0.812665343
58.97000122	0.814258397
59.77000046	0.816432178
60.52000046	0.818339407
61.36999893	0.820450842
62.11999893	0.822043061
62.91999817	0.824464619
63.72000122	0.826350629
64.51999664	0.828309357
65.26999664	0.830362976
66.06999969	0.832370579
66.81999969	0.834659457
67.62000275	0.83649385
68.41999817	0.838284552
69.22000122	0.840440571
70.01999664	0.842414677
70.81999969	0.84404397
71.62000275	0.846192002
72.36000061	0.84797132
73.16999817	0.849702358
73.97000122	0.851647437
74.76999664	0.853318274
75.56999969	0.854976893
76.31999969	0.856692493
77.12000275	0.858310521
77.91999817	0.859844029
78.72000122	0.861289442
79.47000122	0.862642646
80.26999664	0.864401579
81.01999664	0.865965188
81.81999969	0.866928577
82.62000275	0.868583441
83.41999817	0.870154262
84.22000122	0.871133328
85.01999664	0.873060703
85.81999969	0.874156714
86.62000275	0.875532866
87.41999817	0.876886666
88.16999817	0.878249109
88.97000122	0.879526913
89.76999664	0.880651593
90.56999969	0.882432044
91.37000275	0.883658588
92.12000275	0.884833455
92.91999817	0.886176229
93.66999817	0.887680113
94.47000122	0.889131486
95.26999664	0.890637338
96.12000275	0.891919076
96.97000122	0.893229961
97.76999664	0.894226134
