6.170000076	0.616382599
6.519999981	0.61649245
7	0.616955161
7.519999981	0.616938472
8.020000458	0.617195249
8.520000458	0.617512167
8.979999542	0.617639303
9.520000458	0.617894709
10.02000046	0.61807704
10.47000027	0.618354023
11	0.618718326
11.52000046	0.618960559
12.02000046	0.619104624
12.52000046	0.619547844
12.98999977	0.619663775
13.52000046	0.620032787
14.02000046	0.620335043
14.5	0.620719791
15.02000046	0.621108413
15.52000046	0.621201098
16.02000046	0.62152189
16.51000023	0.621764302
17.02000046	0.622138441
17.52000046	0.622410238
18.02000046	0.622628808
18.52000046	0.622818053
19.02000046	0.623109341
19.52000046	0.623720229
20.02000046	0.623885214
20.46999931	0.624243677
21.02000046	0.624744892
21.52000046	0.62505883
21.97999954	0.625324786
22.52000046	0.625714004
23.02000046	0.626239717
23.52000046	0.626389086
23.97999954	0.626816273
24.56999969	0.62737906
25.02000046	0.628036499
25.52000046	0.628403902
26.02000046	0.628917933
26.46999931	0.629296482
27.02000046	0.629918575
27.52000046	0.630300403
28.02000046	0.630726576
28.52000046	0.631181896
28.97999954	0.631772339
29.52000046	0.632217526
30.02000046	0.632587731
30.52000046	0.633343041
31.02000046	0.633571565
31.52000046	0.634021223
32.02000046	0.634503603
32.50999832	0.634944201
32.97000122	0.635416389
33.52000046	0.635936379
34.02000046	0.636416972
34.47000122	0.636986196
35.02000046	0.637475908
35.52000046	0.637994528
35.99000168	0.638329685
36.47000122	0.638954461
37.02000046	0.639527202
37.52000046	0.640039265
38.02000046	0.640525401
38.47999954	0.641093493
39.02000046	0.641528845
39.47999954	0.642095268
40.02000046	0.642764986
40.52000046	0.643433034
41.02000046	0.64394331
41.47000122	0.644529879
42.02000046	0.645192623
42.52000046	0.645807028
43.02000046	0.6465469
43.52000046	0.647015035
44.02000046	0.647961974
44.52000046	0.648474336
45.02000046	0.6491943
45.52000046	0.649968922
46.02000046	0.65073055
46.52000046	0.651527405
47.02000046	0.6520769
47.52000046	0.652796447
48.02000046	0.65369916
48.52000046	0.654339731
49.02000046	0.655257642
49.52000046	0.655958176
49.97000122	0.656727254
50.52000046	0.657641172
51.02000046	0.658318222
51.52000046	0.65916723
51.97999954	0.660037577
52.52000046	0.66114229
52.97000122	0.661875725
53.52000046	0.662709951
54.02000046	0.66367799
54.52000046	0.664820314
55.02000046	0.665679455
55.52000046	0.66666019
56.02000046	0.667615235
56.52000046	0.66868782
57.00999832	0.669660568
57.47000122	0.670339227
58.02000046	0.671566486
58.52000046	0.672337294
59.02000046	0.67345047
59.52000046	0.674309135
59.97000122	0.675531447
60.47999954	0.67652446
60.97999954	0.677520573
61.52000046	0.678810954
62.02000046	0.680070519
62.52000046	0.680893302
63.02000046	0.682385564
63.52000046	0.683582902
64.01999664	0.684534311
64.51999664	0.685662985
65.01999664	0.687033594
65.51999664	0.687820852
66.01000214	0.68890959
66.47000122	0.69017607
67.01999664	0.691156149
67.48999786	0.692482233
68.01999664	0.693366289
68.51999664	0.694795489
69.01999664	0.695762157
69.51999664	0.696930289
70.01999664	0.698078334
70.51999664	0.699130356
71	0.700334132
71.51999664	0.701332927
72.01999664	0.702517211
72.56999969	0.703606725
73.01999664	0.704614639
73.47000122	0.705768943
74.01999664	0.706828237
74.5	0.70805645
75.01999664	0.709170878
75.56999969	0.710141182
76.01999664	0.711163461
76.51000214	0.712178767
77.01999664	0.713175297
77.51999664	0.713964284
78	0.71500057
78.51999664	0.716046095
78.97000122	0.71688199
79.51999664	0.717885256
79.98000336	0.718640983
80.51999664	0.719594359
81.01999664	0.720457315
81.51999664	0.721433938
82	0.722534835
82.51999664	0.723185778
83.01999664	0.724128962
83.48999786	0.724949062
84.01999664	0.725817204
84.51999664	0.726678908
85.06999969	0.727575421
85.5	0.728358507
86.01999664	0.729266584
86.51999664	0.729878128
87.01000214	0.730811834
87.51999664	0.731550098
87.97000122	0.732452452
88.56999969	0.733290255
89.01999664	0.733963251
89.47000122	0.734749377
90.01999664	0.735628784
90.51999664	0.736356318
91.01999664	0.737083137
91.47000122	0.738032877
92.01999664	0.738816738
92.56999969	0.739533842
93.01999664	0.740259588
93.51999664	0.741123915
94.01999664	0.742089689
94.48999786	0.742631853
95.01999664	0.743400037
95.51999664	0.744477451
96.01999664	0.745126367
96.51999664	0.745863497
97.01999664	0.74670279
97.51999664	0.747554004
98.01999664	0.748516381
