test
test
6	0.5276
6.5	0.5279
7	0.528
7.5	0.5282
8	0.5284
8.5	0.5288
9	0.529
9.5	0.5292
10	0.5295
10.5	0.5299
11	0.5304
11.5	0.531
12	0.5307
12.5	0.5313
13	0.532
13.5	0.5321
14	0.5326
14.5	0.5334
15	0.5339
15.5	0.5345
16	0.5355
16.5	0.5361
17	0.5368
17.5	0.5378
18	0.5387
18.5	0.5402
19	0.5414
19.5	0.5426
20	0.5445
20.5	0.5461
21	0.548
21.5	0.5502
22	0.5524
22.5	0.555
23	0.5576
23.5	0.5606
24	0.5638
24.5	0.5673
25	0.5711
25.5	0.5743
26	0.5784
26.5	0.5823
27	0.5874
27.5	0.5923
28	0.5969
28.5	0.6017
29	0.606
29.5	0.6108
30	0.615
30.5	0.6194
31	0.6232
31.5	0.6263
32	0.6299
32.5	0.6334
33	0.6363
33.5	0.6385
34	0.6413
34.5	0.6431
35	0.6453
35.5	0.6467
36	0.6481
36.5	0.6495
37	0.6507
37.5	0.6519
38	0.6537
38.5	0.654
39	0.655
39.5	0.6557
40	0.657
40.5	0.6577
41	0.6581
41.5	0.6589
42	0.6594
42.5	0.6596
43	0.6602
43.5	0.6609
44	0.6616
44.5	0.6609
45	0.6611
45.5	0.6608
46	0.6603
46.5	0.6605
47	0.6607
47.5	0.6612
48	0.661
48.5	0.6613
49	0.6623
49.5	0.6625
50	0.6621
50.5	0.6624
51	0.663
51.5	0.6635
52	0.6638
52.5	0.6636
53	0.6639
53.5	0.664
54	0.6644
54.5	0.6649
55	0.6648
55.5	0.6651
56	0.665
56.5	0.6655
57	0.6655
57.5	0.6657
58	0.6658
58.5	0.6661
59	0.6664
59.5	0.6666
60	0.6667
60.5	0.667
61	0.6671
61.5	0.6675
62	0.6678
62.5	0.6676
63	0.668
63.5	0.6679
64	0.6683
64.5	0.6685
65	0.6684
