18.56999969	0.729694784
18.96999931	0.730162263
19.62000084	0.730544508
20.31999969	0.731465697
21.02000046	0.732000113
21.81999969	0.732868195
22.56999969	0.733839214
23.37000084	0.734821856
24.17000008	0.735871494
24.92000008	0.737220287
25.71999931	0.738322914
26.52000046	0.739417255
27.27000046	0.740987897
28.06999969	0.742534041
28.87000084	0.744382918
29.67000008	0.746083319
30.46999931	0.747432768
31.21999931	0.749488473
32.02000046	0.751563311
32.81999969	0.753884018
33.61999893	0.755941749
34.41999817	0.758434236
35.22000122	0.761257708
36.02000046	0.763860047
36.77000046	0.767011344
37.56999969	0.769968391
38.36999893	0.773050845
39.16999817	0.775932968
39.91999817	0.779243588
40.72000122	0.782474399
41.52000046	0.785597742
42.31999969	0.788339615
43.11999893	0.79195255
43.91999817	0.794499338
44.72000122	0.797615111
45.52000046	0.800734282
46.31999969	0.803903937
47.11999893	0.806866407
47.86999893	0.809857488
48.66999817	0.813130617
49.47000122	0.81636399
50.27000046	0.820169926
51.06999969	0.823149622
51.86999893	0.826467216
52.66999817	0.828466415
53.47000122	0.831432343
54.27000046	0.833853722
55.06999969	0.835627139
55.86999893	0.837406695
56.61999893	0.839415193
57.41999817	0.841021538
58.22000122	0.842590869
59.02000046	0.843865991
59.81999969	0.845087826
60.61999893	0.846412838
61.41999817	0.847568393
62.22000122	0.848470867
62.97000122	0.8493855
63.81999969	0.850620031
64.62000275	0.851828694
65.41999817	0.852752328
66.16999817	0.854361951
67.01999664	0.855222523
67.76999664	0.856460333
68.62000275	0.857408822
69.41999817	0.85841471
70.16999817	0.859645128
70.97000122	0.86056304
71.72000122	0.861724734
72.56999969	0.862943769
73.41999817	0.864322007
74.22000122	0.865351021
75.01999664	0.866496682
75.76999664	0.867274404
76.62000275	0.868768513
77.37000275	0.869851589
78.22000122	0.87104249
78.97000122	0.872460008
79.76999664	0.87348479
80.56999969	0.874907136
81.37000275	0.876016915
82.16999817	0.877259314
82.97000122	0.878400743
83.76999664	0.879518449
84.56999969	0.880582333
85.37000275	0.881755531
86.16999817	0.883220911
86.97000122	0.884484232
87.72000122	0.88607055
88.51999664	0.887010336
89.37000275	0.888103664
90.16999817	0.889357925
90.91999817	0.890675068
91.72000122	0.891938567
92.51999664	0.893176198
93.31999969	0.894901633
94.12000275	0.896278441
94.91999817	0.89738667
95.72000122	0.898405373
96.56999969	0.899633706
97.37000275	0.901251197
98.12000275	0.902639329
