18.67000008	0.70853734
19.27000046	0.709208787
19.92000008	0.709967136
20.62000084	0.710578978
21.37000084	0.712018549
22.17000008	0.712972283
22.92000008	0.714503288
23.71999931	0.716295958
24.52000046	0.717711449
25.27000046	0.71908468
26.06999969	0.720640898
26.87000084	0.722339094
27.62000084	0.724384427
28.42000008	0.725981057
29.21999931	0.728117347
29.96999931	0.730252266
30.77000046	0.732405245
31.56999969	0.73508805
32.36999893	0.738142192
33.16999817	0.740609586
33.97000122	0.743512094
34.77000046	0.746766686
35.56999969	0.749603748
36.31999969	0.752890468
37.11999893	0.756074011
37.91999817	0.759010673
38.72000122	0.761922598
39.52000046	0.764736176
40.31999969	0.7678231
41.06999969	0.770462155
41.86999893	0.772826433
42.66999817	0.775117993
43.47000122	0.777078092
44.27000046	0.779167116
45.02000046	0.780915737
45.81999969	0.782231391
46.66999817	0.783965468
47.41999817	0.785799861
48.22000122	0.787183464
49.02000046	0.788517416
49.81999969	0.789952278
50.61999893	0.79128021
51.41999817	0.792820454
52.22000122	0.793896318
53.02000046	0.795301557
53.81999969	0.79642117
54.56999969	0.797936261
55.41999817	0.799023986
56.16999817	0.800330818
56.97000122	0.801867783
57.77000046	0.803014278
58.56999969	0.804115951
59.36999893	0.805432856
60.16999817	0.806816518
60.97000122	0.807887018
61.77000046	0.809033811
62.56999969	0.810307026
63.31999969	0.811604261
64.16999817	0.812676728
64.97000122	0.813778043
65.76999664	0.81496501
66.56999969	0.816333473
67.37000275	0.817454338
68.16999817	0.81848377
68.91999817	0.81973815
69.72000122	0.82088691
70.51999664	0.821977019
71.31999969	0.823203027
72.05999756	0.824199438
72.97000122	0.82541126
73.76999664	0.826600969
74.56999969	0.827734947
75.31999969	0.829059541
76.16999817	0.829983056
76.91999817	0.831299186
77.76999664	0.832534254
78.56999969	0.833724499
79.31999969	0.834695578
80.16999817	0.836048365
80.91999817	0.836765111
81.72000122	0.837976337
82.51999664	0.839415848
83.37000275	0.840257764
84.12000275	0.841332138
84.91999817	0.842674315
85.72000122	0.843861103
86.51999664	0.845146358
87.26999664	0.846428156
88.12000275	0.847643852
88.91999817	0.848542631
89.66999817	0.849875927
90.47000122	0.850958824
91.26999664	0.852509081
92.06999969	0.853522718
92.87000275	0.854421377
93.66999817	0.856165946
94.47000122	0.857135773
95.23000336	0.858361542
96.12000275	0.85956353
96.91999817	0.861031294
97.72000122	0.861894131
98.51999664	0.86357677
