test
test
32.00	0.5241
32.30	0.5240
32.60	0.5243
32.90	0.5243
33.20	0.5247
33.50	0.5245
33.80	0.5254
34.10	0.5250
34.40	0.5249
34.70	0.5255
35.00	0.5252
35.30	0.5260
35.60	0.5255
35.90	0.5259
36.20	0.5256
36.50	0.5261
36.80	0.5265
37.10	0.5265
37.40	0.5269
37.70	0.5266
38.00	0.5273
38.30	0.5273
38.60	0.5275
38.90	0.5275
39.20	0.5277
39.50	0.5282
39.80	0.5282
40.10	0.5282
40.40	0.5286
40.70	0.5284
41.00	0.5285
41.30	0.5289
41.60	0.5289
41.90	0.5297
42.20	0.5296
42.50	0.5296
42.80	0.5300
43.10	0.5302
43.40	0.5302
43.70	0.5303
44.00	0.5304
44.30	0.5310
44.60	0.5312
44.90	0.5316
45.20	0.5320
45.50	0.5317
45.80	0.5322
46.10	0.5321
46.40	0.5325
46.70	0.5329
47.00	0.5333
47.30	0.5334
47.60	0.5334
47.90	0.5336
48.20	0.5341
48.50	0.5341
48.80	0.5345
49.10	0.5351
49.40	0.5349
49.70	0.5351
50.00	0.5359
50.30	0.5356
50.60	0.5365
50.90	0.5370
51.20	0.5374
51.50	0.5376
51.80	0.5378
52.10	0.5384
52.40	0.5380
52.70	0.5386
53.00	0.5385
53.30	0.5392
53.60	0.5396
53.90	0.5400
54.20	0.5402
54.50	0.5407
54.80	0.5410
55.10	0.5411
55.40	0.5416
55.70	0.5418
56.00	0.5423
56.30	0.5429
56.60	0.5438
56.90	0.5444
57.20	0.5447
57.50	0.5449
57.80	0.5454
58.10	0.5456
58.40	0.5462
58.70	0.5460
59.00	0.5466
59.30	0.5473
59.60	0.5483
59.90	0.5489
60.20	0.5494
60.50	0.5496
60.80	0.5509
61.10	0.5508
61.40	0.5523
61.70	0.5529
62.00	0.5532
62.30	0.5546
62.60	0.5555
62.90	0.5565
63.20	0.5574
63.50	0.5587
63.80	0.5600
64.10	0.5610
64.40	0.5628
64.70	0.5635
65.00	0.5660
65.30	0.5674
65.60	0.5690
65.90	0.5712
66.20	0.5739
66.50	0.5758
66.80	0.5784
67.10	0.5807
67.40	0.5830
67.70	0.5861
68.00	0.5891
68.30	0.5922
68.60	0.5956
68.90	0.5984
69.20	0.6016
69.50	0.6047
69.80	0.6085
70.10	0.6116
70.40	0.6148
70.70	0.6184
71.00	0.6213
71.30	0.6248
71.60	0.6281
71.90	0.6308
72.20	0.6332
72.50	0.6363
72.80	0.6389
73.10	0.6411
73.40	0.6436
73.70	0.6462
74.00	0.6477
74.30	0.6496
74.60	0.6515
74.90	0.6531
75.20	0.6548
75.50	0.6563
75.80	0.6571
76.10	0.6589
76.40	0.6606
76.70	0.6607
77.00	0.6623
77.30	0.6651
77.60	0.6666
77.90	0.6680
78.20	0.6675
78.50	0.6677
78.80	0.6685
79.10	0.6681
79.40	0.6688
79.70	0.6685
80.00	0.6701
80.30	0.6693
80.60	0.6698
80.90	0.6702
81.20	0.6703
81.50	0.6707
81.80	0.6705
82.10	0.6716
82.40	0.6714
82.70	0.6712
83.00	0.6719
83.30	0.6728
83.60	0.6722
83.90	0.6731
84.20	0.6731
84.50	0.6728
84.80	0.6737
85.10	0.6748
85.40	0.6741
85.70	0.6748
86.00	0.6756
86.30	0.6750
86.60	0.6757
86.90	0.6750
87.20	0.6753
87.50	0.6759
87.80	0.6761
88.10	0.6758
88.40	0.6761
88.70	0.6754
89.00	0.6756
89.30	0.6759
89.60	0.6755
89.90	0.6790
90.20	0.6782
90.50	0.6794
90.80	0.6797
91.10	0.6788
91.40	0.6785
91.70	0.6785
92.00	0.6781
92.30	0.6779
92.60	0.6777
92.90	0.6785
93.20	0.6779
93.50	0.6778
93.80	0.6788
94.10	0.6787
94.40	0.6795
94.70	0.6800
95.00	0.6789
95.30	0.6795
95.60	0.6794
95.90	0.6794
96.20	0.6805
96.50	0.6806
96.80	0.6800
97.10	0.6811
97.40	0.6809
97.70	0.6807
98.00	0.6812
