test
test
15	0.3804
15.5	0.3805
16	0.3805
16.5	0.3805
17	0.3806
17.5	0.3806
18	0.3804
18.5	0.3808
19	0.3807
19.5	0.3807
20	0.3806
20.5	0.3808
21	0.3807
21.5	0.3811
22	0.3808
22.5	0.3809
23	0.3808
23.5	0.3811
24	0.3812
24.5	0.381
25	0.3813
25.5	0.3811
26	0.3814
26.5	0.3812
27	0.3816
27.5	0.3817
28	0.3815
28.5	0.3815
29	0.3816
29.5	0.382
30	0.3817
30.5	0.3819
31	0.3819
31.5	0.3821
32	0.3824
32.5	0.3825
33	0.3827
33.5	0.3827
34	0.3828
34.5	0.3832
35	0.3835
35.5	0.3835
36	0.3839
36.5	0.384
37	0.3842
37.5	0.3842
38	0.3845
38.5	0.385
39	0.3852
39.5	0.3855
40	0.3858
40.5	0.3864
41	0.3867
41.5	0.3873
42	0.3875
42.5	0.3885
43	0.3889
43.5	0.3897
44	0.3906
44.5	0.3916
45	0.3927
45.5	0.3938
46	0.3952
46.5	0.3961
47	0.3977
47.5	0.3995
48	0.4011
48.5	0.4031
49	0.4048
49.5	0.4062
50	0.4084
50.5	0.4107
51	0.4128
51.5	0.4148
52	0.4169
52.5	0.4193
53	0.4216
53.5	0.4242
54	0.4264
54.5	0.4284
55	0.4302
55.5	0.4326
56	0.4342
56.5	0.4356
57	0.4375
57.5	0.4388
58	0.4399
58.5	0.4416
59	0.4424
59.5	0.4432
60	0.4442
60.5	0.4451
61	0.4454
61.5	0.4464
62	0.4468
62.5	0.4471
63	0.4473
63.5	0.448
64	0.4483
64.5	0.4487
65	0.449
65.5	0.4493
66	0.4496
66.5	0.4499
67	0.4503
67.5	0.4507
68	0.451
68.5	0.4514
69	0.4513
69.5	0.4522
70	0.4524
70.5	0.4527
71	0.4532
71.5	0.4531
72	0.4534
72.5	0.454
73	0.4542
73.5	0.4545
74	0.455
74.5	0.4553
75	0.4556
75.5	0.456
76	0.4561
76.5	0.456
77	0.4566
77.5	0.4565
78	0.4568
78.5	0.4574
79	0.4578
79.5	0.4579
80	0.4581
