16.87000084	0.637718916
17.42000008	0.637987137
17.96999931	0.638177097
18.52000046	0.63855964
19.09000015	0.638895571
19.71999931	0.639280319
20.37000084	0.639724135
20.96999931	0.640093565
21.62000084	0.640638888
22.27000046	0.640981674
22.92000008	0.641363561
23.56999969	0.641663253
24.21999931	0.642213225
24.87000084	0.642734587
25.52000046	0.643326342
26.12000084	0.643958092
26.78000069	0.644634724
27.46999931	0.645460725
28.12000084	0.646387279
28.77000046	0.647137404
29.42000008	0.647866786
30.02000046	0.648919821
30.71999931	0.649887502
31.37000084	0.650765657
32.06999969	0.651820302
32.66999817	0.652759254
33.31999969	0.654136956
34.02000046	0.655164003
34.59000015	0.65626365
35.31999969	0.657453418
36.02000046	0.658800423
36.66999817	0.66014272
37.36999893	0.661624372
37.97000122	0.663090289
38.61999893	0.664764524
39.06999969	0.666361511
39.91999817	0.668124557
40.16999817	0.669933975
40.61999893	0.671929658
41.91999817	0.674086094
42.54000092	0.676110268
43.22000122	0.67837286
43.97000122	0.680656552
44.47000122	0.683152974
45.27000046	0.685720742
45.86999893	0.688187897
46.56999969	0.690454364
47.31999969	0.692735314
47.91999817	0.695292831
48.61999893	0.697683454
49.31999969	0.699784696
49.90000153	0.702073216
50.61999893	0.704164743
51.27000046	0.706165254
51.97000122	0.708050609
52.61999893	0.709730625
53.31999969	0.711615264
53.97000122	0.713246942
54.61999893	0.714575231
55.27000046	0.716109157
55.97000122	0.717488408
56.56999969	0.718778729
57.27000046	0.720095635
57.91999817	0.721354485
58.56999969	0.722647429
59.27000046	0.723668337
59.91999817	0.724992573
60.56999969	0.726123035
61.27000046	0.727132559
61.97000122	0.728139281
62.56999969	0.729391217
63.27000046	0.730420053
63.91999817	0.731653988
64.52999878	0.732661009
65.26999664	0.733678818
65.91999817	0.73468703
66.56999969	0.735774398
67.26999664	0.736712515
67.91999817	0.737731755
68.62000275	0.738732755
69.26999664	0.739783526
69.91999817	0.740759313
70.56999969	0.741742432
71.22000122	0.742759466
71.91999817	0.743609905
72.56999969	0.744666219
73.23999786	0.745630622
73.97000122	0.746690273
74.62000275	0.74773103
75.26999664	0.748563647
75.97000122	0.749631763
76.66999817	0.750549078
77.26999664	0.751563847
77.97000122	0.75243026
78.62000275	0.753311932
79.31999969	0.754276872
79.97000122	0.755205751
80.59999847	0.756211937
81.26999664	0.757061839
81.97000122	0.758023977
82.66999817	0.759045601
83.31999969	0.760040164
83.97000122	0.760843873
