test
test
10	0.5317
10.5	0.5324
11	0.5328
11.5	0.5334
12	0.5333
12.5	0.5339
13	0.5344
13.5	0.5353
14	0.5362
14.5	0.5369
15	0.5374
15.5	0.5381
16	0.5397
16.5	0.5401
17	0.5416
17.5	0.543
18	0.544
18.5	0.5452
19	0.5466
19.5	0.5484
20	0.5497
20.5	0.5514
21	0.5537
21.5	0.5559
22	0.5577
22.5	0.5608
23	0.5639
23.5	0.5669
24	0.5705
24.5	0.5741
25	0.5786
25.5	0.5823
26	0.5862
26.5	0.5903
27	0.5947
27.5	0.5986
28	0.6035
28.5	0.6077
29	0.6116
29.5	0.6156
30	0.6196
30.5	0.6229
31	0.6262
31.5	0.6289
32	0.632
32.5	0.6343
33	0.6364
33.5	0.6379
34	0.6397
34.5	0.6412
35	0.6425
35.5	0.6435
36	0.6444
36.5	0.6453
37	0.6458
37.5	0.6466
38	0.6471
38.5	0.6478
39	0.6482
39.5	0.649
40	0.6493
40.5	0.6498
41	0.6499
41.5	0.6504
42	0.6512
42.5	0.6509
43	0.6514
43.5	0.6521
44	0.6525
44.5	0.653
45	0.6533
45.5	0.654
46	0.6542
46.5	0.6546
47	0.6554
47.5	0.6559
48	0.6569
48.5	0.6573
49	0.658
49.5	0.6591
50	0.6593
50.5	0.66
51	0.6605
51.5	0.6614
52	0.6617
52.5	0.6626
53	0.6629
53.5	0.663
54	0.6642
54.5	0.6645
55	0.6648
55.5	0.6653
56	0.6659
56.5	0.6665
57	0.6669
57.5	0.6672
58	0.6675
58.5	0.6682
59	0.6685
59.5	0.6692
60	0.6694
60.5	0.6699
61	0.67
61.5	0.6704
62	0.6707
62.5	0.6709
63	0.6714
63.5	0.6715
64	0.6717
64.5	0.672
65	0.6728
