9.869999886	0.633202076
10.47000027	0.633647263
11.11999989	0.633893728
11.72000027	0.634104431
12.36999989	0.634461045
13.02000046	0.634742081
13.67000008	0.634909987
14.31999969	0.635253727
14.97000027	0.635612547
15.61999989	0.635905922
16.27000046	0.636347175
16.92000008	0.636693597
17.56999969	0.637018025
18.21999931	0.637276411
18.87000084	0.637789309
19.52000046	0.638177514
20.12000084	0.638506353
20.77000046	0.638913393
21.42000008	0.639175236
22.06999969	0.639493227
22.71999931	0.64012605
23.42000008	0.640532374
24.06999969	0.641008139
24.71999931	0.641427457
25.37000084	0.642065644
26.02000046	0.64251554
26.71999931	0.642793238
27.37000084	0.643346906
28.02000046	0.643934369
28.67000008	0.644580483
29.31999969	0.645067632
29.96999931	0.64588654
30.67000008	0.646280289
31.27000046	0.646977186
31.96999931	0.647612751
32.61999893	0.648400903
33.25999832	0.648899078
33.91999817	0.649841368
34.61999893	0.65065831
35.27000046	0.651494622
35.97000122	0.652413547
36.56000137	0.653299153
37.27000046	0.654166877
37.91999817	0.655203521
38.61999893	0.656389237
39.27000046	0.657569587
39.91999817	0.65888387
40.61999893	0.660244286
41.22999954	0.661696374
41.91999817	0.663315654
42.61999893	0.665077508
43.27000046	0.666979551
43.91999817	0.668974698
44.61999893	0.671058893
45.27000046	0.673570097
45.91999817	0.676192045
46.61999893	0.678883374
47.27000046	0.682079375
47.91999817	0.685418665
48.56999969	0.689044774
49.27000046	0.692938566
49.90000153	0.697108984
50.56000137	0.701099277
51.27000046	0.705725491
51.91999817	0.70999223
52.61999893	0.714678109
53.27000046	0.718880475
53.97000122	0.723151982
54.61999893	0.727232754
55.27000046	0.730770648
55.91999817	0.734145701
56.56999969	0.737395644
57.18999863	0.740077674
57.91999817	0.742363334
58.56999969	0.744621694
59.22000122	0.746485591
59.86999893	0.748146892
60.52000046	0.749711633
61.16999817	0.751143992
61.86999893	0.752351999
62.52000046	0.753676236
63.16999817	0.754699528
63.86999893	0.755740225
64.51999664	0.756797016
65.12999725	0.75795424
65.81999969	0.75889498
66.47000122	0.759831131
67.12000275	0.760847449
67.81999969	0.761883855
68.47000122	0.762815535
69.12000275	0.763832092
69.76999664	0.764793932
70.47000122	0.765820622
71.16999817	0.766589046
71.76000214	0.76755476
72.43000031	0.76875788
73.12000275	0.769403458
73.76999664	0.770570993
74.47000122	0.771324277
75.12000275	0.772152841
75.76999664	0.773095489
76.47000122	0.77411896
77.12000275	0.775241852
77.81999969	0.776156247
78.47000122	0.776959956
79.16999817	0.777954519
79.76999664	0.778784633
80.47000122	0.779950917
81.12000275	0.780690551
81.73000336	0.781661749
82.41999817	0.782667637
83.12000275	0.783500195
83.81999969	0.784512878
84.41999817	0.785571516
85.12000275	0.78648603
85.76999664	0.787472963
86.41999817	0.7882514
87.06999969	0.789283216
87.76999664	0.790217876
88.47000122	0.79120487
89.12000275	0.792200625
89.76999664	0.793103218
90.40000153	0.794246137
91.12000275	0.795111716
91.76999664	0.796127975
92.47000122	0.797023535
93.12000275	0.798134565
93.81999969	0.799095452
94.47000122	0.800151706
95.12000275	0.801065624
95.76999664	0.802240431
96.47000122	0.803077102
97.12000275	0.804180205
97.76999664	0.805191219
