18.67000008	0.64314884
18.92000008	0.643523753
19.42000008	0.643972516
19.96999931	0.644649446
20.47999954	0.645383656
21.12000084	0.6460554
21.71999931	0.646894038
22.31999969	0.647890866
22.96999931	0.648721933
23.62000084	0.649986148
24.27000046	0.650786161
24.87000084	0.651969135
25.52000046	0.653009892
26.17000008	0.654488266
26.79000092	0.655606568
27.44000053	0.657004893
28.12000084	0.658627808
28.81999969	0.659979224
29.42000008	0.661607206
30.06999969	0.663512051
30.71999931	0.665339053
31.42000008	0.667577565
32.06999969	0.669422865
32.72000122	0.671550512
33.36999893	0.673888862
34.02000046	0.676184714
34.66999817	0.678764582
35.36999893	0.681233764
36.02000046	0.683934569
36.66999817	0.68620503
37.31999969	0.688849211
38.02000046	0.691302598
38.66999817	0.693731725
39.31999969	0.696214676
40.02000046	0.698468506
40.66999817	0.700532973
41.31999969	0.702626407
41.93999863	0.704542816
42.66999817	0.706366479
43.31999969	0.708007574
43.97000122	0.709478915
44.61999893	0.71086812
45.31999969	0.712129593
46.02000046	0.713556647
46.66999817	0.71484983
47.31999969	0.715937793
47.97000122	0.716988862
48.61999893	0.717933953
49.31999969	0.71911943
50.02000046	0.720272481
50.72000122	0.721335292
51.31999969	0.722017348
51.97000122	0.722892821
52.66999817	0.723786473
53.31999969	0.724683046
54.02000046	0.725566626
54.66999817	0.726467311
55.29999924	0.727337778
56.02000046	0.728211165
56.61999893	0.728988886
57.31999969	0.729781508
57.97000122	0.730740309
58.66999817	0.731761456
59.31999969	0.732657969
59.97000122	0.733497143
60.66999817	0.734437287
61.31999969	0.735491335
61.93999863	0.736389458
62.66999817	0.737504244
63.27000046	0.738505244
63.97000122	0.739384532
64.62000275	0.740446448
65.31999969	0.741487384
66.01999664	0.742346346
66.66999817	0.743208051
67.37000275	0.744213462
68.01999664	0.745168448
68.63999939	0.7463063
69.31999969	0.747217
70.01999664	0.748072922
70.66999817	0.748927712
71.37000275	0.749864876
72.01999664	0.750833988
72.66999817	0.751820684
73.37000275	0.752875745
74.01999664	0.75375247
74.72000122	0.754604876
75.37000275	0.755430877
76.01999664	0.756441772
76.66999817	0.757245123
77.33000183	0.758248329
78.01999664	0.759252667
78.66999817	0.760036111
79.37000275	0.760984957
80.06999969	0.762006223
80.72000122	0.762785733
81.37000275	0.763765454
82.01999664	0.764761865
82.72000122	0.765779257
83.37000275	0.766753256
84.02999878	0.767801285
84.72000122	0.768776357
85.41999817	0.769513428
86.06999969	0.770570338
86.72000122	0.771668077
87.41999817	0.772408545
88.06999969	0.773398995
88.72000122	0.774405122
89.41999817	0.775394261
90.12000275	0.776248276
90.76999664	0.777412891
91.38999939	0.778317213
92.12000275	0.779406011
92.76999664	0.780484259
93.37999725	0.781276822
94.06999969	0.782449901
94.76999664	0.783345997
95.47000122	0.784389257
96.12000275	0.785521627
96.81999969	0.786509514
97.47000122	0.78750819
98.12000275	0.788517177
