18.12000084	0.735337436
18.52000046	0.736341596
19.06999969	0.737296581
19.67000008	0.738115013
20.37000084	0.73935771
21.04000092	0.741072655
21.81999969	0.742457211
22.56999969	0.743464947
23.31999969	0.744665146
24.06999969	0.745977581
24.84000015	0.747564435
25.62000084	0.749074578
26.42000008	0.750858903
27.21999931	0.752840221
27.96999931	0.754939735
28.71999931	0.757128358
29.52000046	0.759369433
30.31999969	0.761695266
31.06999969	0.764331698
31.87000084	0.767136872
32.61000061	0.76987356
33.41999817	0.772996485
34.16999817	0.776206553
35.02000046	0.779583097
35.77000046	0.782841206
36.52999878	0.786201775
37.31999969	0.789221227
38.11999893	0.792184055
38.91999817	0.795056999
39.72000122	0.797892869
40.45999908	0.80071044
41.27000046	0.803430438
42.06999969	0.805812776
42.86999893	0.808049381
43.61999893	0.810090184
44.40999985	0.811860561
45.22000122	0.813867807
46.02000046	0.816227496
46.81999969	0.817736685
47.56999969	0.820302725
48.34000015	0.823007405
49.16999817	0.826192558
49.97000122	0.828764737
50.72000122	0.831066191
51.56999969	0.834162593
52.27999878	0.837193072
53.11999893	0.840408266
53.86999893	0.843530119
54.72000122	0.847445726
55.47000122	0.850023449
56.25	0.853552401
57.11999893	0.856786907
57.86999893	0.859907031
58.66999817	0.863548517
59.47000122	0.866507828
60.22000122	0.870256126
61.02000046	0.874044716
61.81999969	0.876974046
62.61999893	0.88040781
63.36999893	0.883261681
64.13999939	0.886218548
64.97000122	0.889530361
65.72000122	0.89322716
66.51999664	0.895077527
67.31999969	0.897928953
68.12000275	0.899967015
68.91999817	0.901634038
69.66999817	0.902983606
70.47000122	0.904013932
71.26000214	0.906011283
72.06999969	0.908198297
72.81999969	0.909321249
73.66999817	0.910781503
74.41999817	0.911207795
75.22000122	0.912172377
76.01999664	0.913582802
76.76999664	0.914550602
77.62000275	0.915698588
78.37000275	0.916917205
79.12000275	0.91801101
79.91999817	0.918514848
80.72000122	0.919975281
81.51999664	0.920668244
82.31999969	0.921366513
83.06999969	0.922298312
83.87000275	0.923195303
84.72000122	0.924316526
85.47000122	0.92541194
86.26999664	0.926447094
87.06999969	0.927597225
87.87000275	0.927876711
88.66999817	0.92857182
89.47000122	0.929479122
90.26999664	0.930491626
91.01999664	0.931643903
91.81999969	0.932075143
92.62000275	0.934332848
93.37000275	0.934601724
94.16999817	0.935850143
94.91999817	0.937001944
95.81999969	0.937683225
96.62000275	0.938891947
97.41999817	0.939568877
98.22000122	0.940908909
