21.62000084	0.721016884
22.42000008	0.721255302
23.13999939	0.721608758
23.96999931	0.722227395
24.71999931	0.723101497
25.52000046	0.723957539
26.27000046	0.725499034
27.03000069	0.72694397
27.87000084	0.729018569
28.62000084	0.730485857
29.42000008	0.732517004
30.21999931	0.734585226
30.95999908	0.736775935
31.77000046	0.739222288
32.56999969	0.741951525
33.36999893	0.744487822
34.16999817	0.747475445
34.91999817	0.750537634
35.77000046	0.753657043
36.52000046	0.75715369
37.31999969	0.760099411
38.11999893	0.763116062
38.86999893	0.766187072
39.72000122	0.769035637
40.45000076	0.771656752
41.27000046	0.774069428
42.11999893	0.776413739
42.91999817	0.778900802
43.66999817	0.780776143
44.47000122	0.782677949
45.27000046	0.784479916
46.06999969	0.785998583
46.86999893	0.787564635
47.61999893	0.788989544
48.41999817	0.790566504
49.27000046	0.791901767
50.02000046	0.793294191
50.86999893	0.794542193
51.66999817	0.795552254
52.41999817	0.79693675
53.22000122	0.797983944
54.02000046	0.799413979
54.81999969	0.800846994
55.61999893	0.801800907
56.41999817	0.803180695
57.22000122	0.804533541
58.02000046	0.805598259
58.75	0.806833625
59.56999969	0.807949841
60.36999893	0.809060633
61.16999817	0.810452044
61.97000122	0.811789751
62.72999954	0.812978447
63.52000046	0.81408459
64.31999969	0.81539458
65.16999817	0.816549361
65.97000122	0.81780386
66.72000122	0.819077849
67.51999664	0.820002258
68.37000275	0.821522951
69.12000275	0.822302997
69.91999817	0.823732376
70.69000244	0.824738145
71.51999664	0.826069534
72.31999969	0.82708633
73.16999817	0.828567445
73.91999817	0.829928756
74.69999695	0.830593348
75.56999969	0.832113087
76.37000275	0.83335501
77.16999817	0.834549427
77.97000122	0.8359164
78.68000031	0.837148964
79.51999664	0.838388145
80.31999969	0.839361072
81.06999969	0.840993762
81.87000275	0.842070937
82.66000366	0.843159378
83.51999664	0.844585896
84.31999969	0.845841229
85.06999969	0.847027183
85.87000275	0.84855932
86.58999634	0.849741936
87.47000122	0.850952864
88.26999664	0.852594733
89.01999664	0.853506744
89.87000275	0.854975581
90.66999817	0.855945826
91.41999817	0.857266903
92.22000122	0.858582854
92.97000122	0.859858871
93.87000275	0.861184835
94.66000366	0.86257714
95.51999664	0.863794982
96.31999969	0.864945889
97.12000275	0.866557598
97.91999817	0.86790508
