18.71999931	0.692212045
19.21999931	0.692367196
19.76000023	0.692762792
20.42000008	0.693146288
21.06999969	0.693583906
21.77000046	0.694331408
22.42000008	0.694966972
23.12000084	0.695298612
23.87000084	0.695962787
24.56999969	0.696658969
25.31999969	0.697452903
26.06999969	0.698140442
26.72999954	0.698969007
27.46999931	0.699779093
28.21999931	0.700685322
28.96999931	0.701705992
29.67000008	0.702756405
30.37999916	0.703948677
31.17000008	0.704975188
31.87000084	0.706252933
32.61999893	0.707654297
33.36999893	0.709128618
34.09999847	0.710788012
34.86999893	0.712606549
35.61999893	0.714421332
36.36999893	0.716627896
37.06999969	0.718825758
37.81999969	0.72120595
38.61999893	0.723799348
39.29999924	0.726671994
40.06999969	0.729741156
40.81999969	0.732958019
41.54000092	0.736418366
42.36999893	0.740022898
43.06999969	0.743687868
43.81999969	0.747382462
44.56999969	0.751276791
45.29000092	0.75510037
46.06999969	0.758837879
46.81999969	0.762313902
47.56999969	0.7657516
48.31999969	0.768806398
49.04000092	0.77186203
49.77000046	0.77448833
50.61999893	0.777003408
51.31999969	0.779305577
52.06999969	0.781379044
52.77999878	0.783123255
53.56999969	0.784968674
54.31999969	0.786711633
55.06999969	0.788370311
55.81999969	0.789800048
56.52999878	0.79141438
57.31999969	0.792729735
58.06999969	0.794239342
58.81999969	0.795570135
59.52000046	0.796771526
60.25999832	0.798108637
61.06999969	0.79932034
61.77000046	0.800566256
62.52000046	0.801769316
63.22000122	0.802967966
63.99000168	0.804139435
64.76999664	0.805284798
65.51999664	0.806583762
66.26999664	0.807647705
67.01999664	0.808712363
67.76999664	0.80980742
68.51999664	0.810995162
69.31999969	0.812122941
70.01999664	0.813245833
70.76999664	0.814370453
71.56999969	0.815543115
72.31999969	0.816573858
73.01999664	0.817666471
73.81999969	0.818930388
74.51999664	0.819922864
75.31999969	0.820907474
76.06999969	0.822144151
76.81999969	0.823290348
77.62000275	0.824312806
78.31999969	0.825414479
79.04000092	0.826585352
79.81999969	0.82755369
80.56999969	0.828648925
81.31999969	0.829779923
82.06999969	0.830816627
82.81999969	0.831913531
83.56999969	0.833030582
84.31999969	0.83419317
85.06999969	0.835373044
85.81999969	0.836458087
86.51999664	0.837639391
87.31999969	0.838637531
88.01999664	0.839861333
88.76999664	0.840950847
89.47000122	0.842147648
90.26999664	0.843317926
91.01999664	0.844514012
91.76999664	0.845598996
92.51999664	0.846709132
93.22000122	0.847871721
94.01999664	0.849025607
94.76999664	0.850291431
95.56999969	0.851323307
96.26999664	0.852629662
97.06999969	0.853765547
97.81999969	0.854995191
